identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
625276fc91c14e62b1a5f0f9742f3ed9,2026-03-01T00:00:00Z/2026-03-01T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.025003,0.025003,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.025003,0.021253,0.00375,,,,,,,,,
3428fb26f80e44eb87442456f41b6591,2026-03-01T10:00:00Z/2026-03-01T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-01T10:00:00Z,2026-03-01T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.028853,0.028853,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.028853,0.024525,0.004328,,,,,,,,,
c2f96004bf4f4506b6f687c082f2c15c,2026-03-01T20:00:00Z/2026-03-01T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-01T20:00:00Z,2026-03-01T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.023459,0.023459,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.023459,0.01994,0.003519,,,,,,,,,
c334df5568f244b4ac70fba714dd0ed9,2026-03-02T06:00:00Z/2026-03-02T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-02T06:00:00Z,2026-03-02T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.028168,0.028168,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.028168,0.023943,0.004225,,,,,,,,,
b76d8dd0335d4b959d36c8bb90516cf1,2026-03-02T16:00:00Z/2026-03-02T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-02T16:00:00Z,2026-03-02T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.027916,0.027916,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.027916,0.023729,0.004187,,,,,,,,,
fa325b0b42f24d79930fc8481f009edf,2026-03-03T02:00:00Z/2026-03-03T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-03T02:00:00Z,2026-03-03T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.026226,0.026226,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.026226,0.022292,0.003934,,,,,,,,,
a3436972ff6145faabc9a133e4d99b7d,2026-03-03T12:00:00Z/2026-03-03T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-03T12:00:00Z,2026-03-03T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.025242,0.025242,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.025242,0.021456,0.003786,,,,,,,,,
b64ac21f4f3b46fb9ca4f95c13d8ec8a,2026-03-03T22:00:00Z/2026-03-03T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-03T22:00:00Z,2026-03-03T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.028055,0.028055,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.028055,0.023847,0.004208,,,,,,,,,
c85297536d524e2bbb98829731fe5e5b,2026-03-04T08:00:00Z/2026-03-04T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-04T08:00:00Z,2026-03-04T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.028257,0.028257,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.028257,0.024018,0.004239,,,,,,,,,
338e700d71054e239f2a1c556bff3b71,2026-03-04T18:00:00Z/2026-03-04T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-04T18:00:00Z,2026-03-04T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.027277,0.027277,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.027277,0.023185,0.004092,,,,,,,,,
