identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
2049dc0058e54f5aa0aed5936ac148e1,2026-03-01T00:00:00Z/2026-03-01T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.027656,0.027656,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,44.77,60.25,49.8,6,2026-02-26T23:40:35Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.027656,0.027656,0.027656,,
4d2134bf118b429ea3c9cc0a37b766c5,2026-03-01T10:00:00Z/2026-03-01T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-01T10:00:00Z,2026-03-01T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.030847,0.030847,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,37.59,38.27,37.19,23,2026-02-28T00:21:39Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.030847,0.030847,0.030847,,
981f874eea0a4ad5b05c7816058118f5,2026-03-01T20:00:00Z/2026-03-01T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-01T20:00:00Z,2026-03-01T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.029886,0.029886,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,52.48,58.06,44.85,17,2026-02-28T09:27:57Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.029886,0.029886,0.029886,,
10e139ef801144ff9532f57d3146fa5d,2026-03-02T06:00:00Z/2026-03-02T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-02T06:00:00Z,2026-03-02T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.028125,0.028125,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,37.05,56.35,44.24,18,2026-03-01T09:11:52Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.028125,0.028125,0.028125,,
318ec81ce7be40c4a34837af0be89a06,2026-03-02T16:00:00Z/2026-03-02T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-02T16:00:00Z,2026-03-02T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.028739,0.028739,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,42.27,59.76,27.46,21,2026-03-02T06:22:55Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.028739,0.028739,0.028739,,
51e98a39e5204ce2ae0d036b66948c4f,2026-03-03T02:00:00Z/2026-03-03T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-03T02:00:00Z,2026-03-03T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.030299,0.030299,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,45.95,42.31,39.89,9,2026-03-01T03:15:24Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.030299,0.030299,0.030299,,
b8007ea9a6184a91a74c834eb75a43de,2026-03-03T12:00:00Z/2026-03-03T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-03T12:00:00Z,2026-03-03T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.030883,0.030883,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,53.21,61.18,25.43,5,2026-03-02T06:30:43Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.030883,0.030883,0.030883,,
64284cab022846298b0bb385cb10a3f3,2026-03-03T22:00:00Z/2026-03-03T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-03T22:00:00Z,2026-03-03T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.028791,0.028791,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,42.6,45.38,33.01,4,2026-03-03T04:19:47Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.028791,0.028791,0.028791,,
cd9b6f82343e40ae92bece3498529581,2026-03-04T08:00:00Z/2026-03-04T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-04T08:00:00Z,2026-03-04T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.028918,0.028918,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,51.08,62.22,32.38,7,2026-03-02T12:21:24Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.028918,0.028918,0.028918,,
06b0e74c1e774bf983ab1bb3699c09c0,2026-03-04T18:00:00Z/2026-03-04T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-04T18:00:00Z,2026-03-04T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.02804,0.02804,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,35.33,47.28,39.55,20,2026-03-04T01:33:51Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.02804,0.02804,0.02804,,
f6d64db7646a4928a13d412a4315bfac,2026-03-05T04:00:00Z/2026-03-05T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-05T04:00:00Z,2026-03-05T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.028859,0.028859,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,39.28,43.78,26.92,15,2026-03-04T19:19:42Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.028859,0.028859,0.028859,,
555ca7dccb54447e92cfc7aac90523c6,2026-03-05T14:00:00Z/2026-03-05T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-05T14:00:00Z,2026-03-05T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.03019,0.03019,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,35.05,62.81,25.56,14,2026-03-03T11:41:37Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.03019,0.03019,0.03019,,
bbda31225e3b4a29aa0a0122a1201e84,2026-03-06T00:00:00Z/2026-03-06T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.027398,0.027398,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,55.06,50.97,30.08,11,2026-03-05T13:33:13Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.027398,0.027398,0.027398,,
0c7711161ce444fe8809b4f38c3dd690,2026-03-06T10:00:00Z/2026-03-06T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.0296,0.0296,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,39.84,54.91,27.87,17,2026-03-04T21:58:28Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.0296,0.0296,0.0296,,
30a9c03c3b7a4bff91d4595b34042adc,2026-03-06T20:00:00Z/2026-03-06T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-06T20:00:00Z,2026-03-06T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.02935,0.02935,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,41.86,41.63,34.9,20,2026-03-05T18:08:00Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.02935,0.02935,0.02935,,
8f5687b387bc4f78922c466a93c3eaa4,2026-03-07T06:00:00Z/2026-03-07T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-07T06:00:00Z,2026-03-07T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.027813,0.027813,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,40.66,46.69,24.66,15,2026-03-05T07:46:27Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.027813,0.027813,0.027813,,
0b0cd4134b9d488bbdcac8db46baac93,2026-03-07T16:00:00Z/2026-03-07T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-07T16:00:00Z,2026-03-07T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.027242,0.027242,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,52.77,48.54,46.59,7,2026-03-07T10:25:30Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.027242,0.027242,0.027242,,
04e7cd767f4944e0a840087164c78276,2026-03-08T02:00:00Z/2026-03-08T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-08T02:00:00Z,2026-03-08T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.030536,0.030536,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,40.1,56.21,45.35,24,2026-03-06T13:33:17Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.030536,0.030536,0.030536,,
48037d853bc442c8a3449ddc346c36a8,2026-03-08T12:00:00Z/2026-03-08T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-08T12:00:00Z,2026-03-08T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.029628,0.029628,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,50.77,59.37,39.89,6,2026-03-06T00:33:28Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.029628,0.029628,0.029628,,
343629f448954d8f92aea73e39c4a7bb,2026-03-08T22:00:00Z/2026-03-08T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-08T22:00:00Z,2026-03-08T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.028696,0.028696,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,54.87,48.42,31.4,19,2026-03-06T05:19:43Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.028696,0.028696,0.028696,,
1048bcffc4144f7bab647eb5900e05b2,2026-03-09T08:00:00Z/2026-03-09T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-09T08:00:00Z,2026-03-09T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.030294,0.030294,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,39.54,55.24,51.04,7,2026-03-07T04:05:22Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.030294,0.030294,0.030294,,
b498cb9baf3a4d1b86526ba0843f7a9a,2026-03-09T18:00:00Z/2026-03-09T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-09T18:00:00Z,2026-03-09T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.030605,0.030605,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,47.08,44.83,49.16,3,2026-03-09T04:24:57Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.030605,0.030605,0.030605,,
82054bc1c9e0498a99924f8108594f1f,2026-03-10T04:00:00Z/2026-03-10T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-10T04:00:00Z,2026-03-10T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.029535,0.029535,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,49.54,55.31,27.58,19,2026-03-08T18:08:57Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.029535,0.029535,0.029535,,
8d78306451934dde9dd46cc1f8971445,2026-03-10T14:00:00Z/2026-03-10T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-10T14:00:00Z,2026-03-10T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.027646,0.027646,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,32.63,41.61,40.41,13,2026-03-09T10:35:39Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.027646,0.027646,0.027646,,
243f7c2940194a67b572128a3af812bc,2026-03-11T00:00:00Z/2026-03-11T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.031025,0.031025,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,34.27,39.52,26.19,17,2026-03-09T02:37:06Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.031025,0.031025,0.031025,,
