identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
916f4f90dbe34087881d5a34d90d3513,2026-04-01T00:00:00Z/2026-04-01T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-01T00:00:00Z,2026-04-01T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.025003,0.025003,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.025003,0.021253,0.00375,,,,,,,,,
f3eb53369a844e47833d04cfdc4fc78b,2026-04-01T10:00:00Z/2026-04-01T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-01T10:00:00Z,2026-04-01T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.028853,0.028853,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.028853,0.024525,0.004328,,,,,,,,,
5ed2a93fd6f140f69dd12894a11ec219,2026-04-01T20:00:00Z/2026-04-01T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.023459,0.023459,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.023459,0.01994,0.003519,,,,,,,,,
c50a0e717f504fbb84da65af08a7ed06,2026-04-02T06:00:00Z/2026-04-02T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-02T06:00:00Z,2026-04-02T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.028168,0.028168,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.028168,0.023943,0.004225,,,,,,,,,
8cff796a574d402e912fdf7300ecaf19,2026-04-02T16:00:00Z/2026-04-02T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-02T16:00:00Z,2026-04-02T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.027916,0.027916,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.027916,0.023729,0.004187,,,,,,,,,
03039366f4774d58aade2544e3e2e3d2,2026-04-03T02:00:00Z/2026-04-03T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-03T02:00:00Z,2026-04-03T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.026226,0.026226,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.026226,0.022292,0.003934,,,,,,,,,
c75f1515aaf34ab387646c746c65b4a1,2026-04-03T12:00:00Z/2026-04-03T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-03T12:00:00Z,2026-04-03T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.025242,0.025242,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.025242,0.021456,0.003786,,,,,,,,,
dbf654240aae45669df08fdf8db0f5e6,2026-04-03T22:00:00Z/2026-04-03T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-03T22:00:00Z,2026-04-03T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.028055,0.028055,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.028055,0.023847,0.004208,,,,,,,,,
1bc0b8fc1c724fb1b7505eb114ea86ce,2026-04-04T08:00:00Z/2026-04-04T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-04T08:00:00Z,2026-04-04T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.028257,0.028257,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.028257,0.024018,0.004239,,,,,,,,,
72d457d225254526982999d07fa71840,2026-04-04T18:00:00Z/2026-04-04T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-04T18:00:00Z,2026-04-04T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.027277,0.027277,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.027277,0.023185,0.004092,,,,,,,,,
ac3bf2167e374705b63d3966b21e43c5,2026-04-05T04:00:00Z/2026-04-05T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-05T04:00:00Z,2026-04-05T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.024302,0.024302,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.024302,0.020657,0.003645,,,,,,,,,
ff22299fc71041e0b1bcee51ae324359,2026-04-05T14:00:00Z/2026-04-05T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-05T14:00:00Z,2026-04-05T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.023378,0.023378,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.023378,0.019871,0.003507,,,,,,,,,
a6a77b580237446ab040dac78760d117,2026-04-06T00:00:00Z/2026-04-06T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-06T00:00:00Z,2026-04-06T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.02351,0.02351,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.02351,0.019983,0.003526,,,,,,,,,
a7064bd7495d4b1081b21248972d8161,2026-04-06T10:00:00Z/2026-04-06T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-06T10:00:00Z,2026-04-06T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.026847,0.026847,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.026847,0.02282,0.004027,,,,,,,,,
1b348d4fdd044902897f160b24b3ae24,2026-04-06T20:00:00Z/2026-04-06T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.02519,0.02519,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.02519,0.021411,0.003778,,,,,,,,,
2810d6661b304d19932e702e27b11a89,2026-04-07T06:00:00Z/2026-04-07T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-07T06:00:00Z,2026-04-07T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.024546,0.024546,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.024546,0.020864,0.003682,,,,,,,,,
517774061204429db0c812498d2f814c,2026-04-07T16:00:00Z/2026-04-07T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.026924,0.026924,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.026924,0.022885,0.004039,,,,,,,,,
41ce264a6d834d5ca8e91cf154a25070,2026-04-08T02:00:00Z/2026-04-08T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-08T02:00:00Z,2026-04-08T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.023948,0.023948,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.023948,0.020356,0.003592,,,,,,,,,
51efce2a747a4bc4863db189684f744f,2026-04-08T12:00:00Z/2026-04-08T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.0239,0.0239,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.0239,0.020315,0.003585,,,,,,,,,
bf6bb4755afd48e696ca8dfe7bdde0b1,2026-04-08T22:00:00Z/2026-04-08T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.029055,0.029055,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.029055,0.024697,0.004358,,,,,,,,,
1912ebb1b162405ab333533a2e304269,2026-04-09T08:00:00Z/2026-04-09T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-09T08:00:00Z,2026-04-09T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.026355,0.026355,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.026355,0.022402,0.003953,,,,,,,,,
f24f489dd174431689a42caac84a12b5,2026-04-09T18:00:00Z/2026-04-09T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.028139,0.028139,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.028139,0.023918,0.004221,,,,,,,,,
9842a617231d402d981dce99022c0a8b,2026-04-10T04:00:00Z/2026-04-10T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-10T04:00:00Z,2026-04-10T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.024309,0.024309,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.024309,0.020663,0.003646,,,,,,,,,
3c14be78cc8f4dbe99d7f2032c5cca4e,2026-04-10T14:00:00Z/2026-04-10T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-10T14:00:00Z,2026-04-10T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.024848,0.024848,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.024848,0.021121,0.003727,,,,,,,,,
1abb8ff6c3b74be996f7a8ff03850a81,2026-04-11T00:00:00Z/2026-04-11T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-11T00:00:00Z,2026-04-11T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-009135537f72b4385,1.0,2.0,2.0,0.0,0.0,0.024197,0.024197,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/1f267a9c-dd5a-4811-a361-da091150dafc,0.024197,0.020567,0.00363,,,,,,,,,
