identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
4538b3c4b4a149618d60f248036d7faf,2026-04-01T00:00:00Z/2026-04-01T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-01T00:00:00Z,2026-04-01T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.025461,0.025461,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,42.33,58.98,28.65,13,2026-03-29T23:01:26Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.025461,0.021642,0.003819,,,,,,,,,
cd67564470c1479c9dfec09025d17d56,2026-04-01T05:00:00Z/2026-04-01T06:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-01T05:00:00Z,2026-04-01T06:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.025794,0.025794,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,54.63,39.7,41.82,19,2026-03-30T19:07:41Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.025794,0.021925,0.003869,,,,,,,,,
fe5da549983b4c8dbad14500c7c15237,2026-04-01T10:00:00Z/2026-04-01T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-01T10:00:00Z,2026-04-01T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.025003,0.025003,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,39.99,46.68,25.66,7,2026-03-30T23:44:20Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.025003,0.021253,0.00375,,,,,,,,,
0b8d6a545575468d9fecc8130c68773f,2026-04-01T15:00:00Z/2026-04-01T16:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-01T15:00:00Z,2026-04-01T16:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.03032,0.03032,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,42.22,52.39,35.05,24,2026-03-30T08:07:17Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.03032,0.025772,0.004548,,,,,,,,,
138e3cb99b4a4b5b8f5e4c73272dcc46,2026-04-01T20:00:00Z/2026-04-01T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.027681,0.027681,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,44.09,50.64,47.54,21,2026-03-31T21:14:49Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.027681,0.023529,0.004152,,,,,,,,,
3c452982620640288897690c7fd5bc30,2026-04-02T01:00:00Z/2026-04-02T02:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-02T01:00:00Z,2026-04-02T02:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.028879,0.028879,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,54.67,41.93,49.15,2,2026-03-31T13:20:53Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.028879,0.024547,0.004332,,,,,,,,,
bc71def6772140fab3d62fec90a1d479,2026-04-02T06:00:00Z/2026-04-02T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-02T06:00:00Z,2026-04-02T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.030518,0.030518,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,42.99,59.68,25.76,4,2026-03-31T05:14:50Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.030518,0.02594,0.004578,,,,,,,,,
a38b08286ce248e58ee2fdca21a32394,2026-04-02T11:00:00Z/2026-04-02T12:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-02T11:00:00Z,2026-04-02T12:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.026244,0.026244,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,35.93,42.13,41.53,15,2026-03-31T10:28:42Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.026244,0.022307,0.003937,,,,,,,,,
d9c4e743370d402a996266369f7f2940,2026-04-02T16:00:00Z/2026-04-02T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-02T16:00:00Z,2026-04-02T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.028833,0.028833,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,50.38,51.18,30.51,4,2026-04-01T11:04:27Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.028833,0.024508,0.004325,,,,,,,,,
8ec8d8e51a844598b113d11e3d6ba66d,2026-04-02T21:00:00Z/2026-04-02T22:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-02T21:00:00Z,2026-04-02T22:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.027631,0.027631,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,39.72,46.0,31.16,14,2026-04-01T01:31:48Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.027631,0.023486,0.004145,,,,,,,,,
