identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
57504fefff3f41d398d223aade2ca26d,2026-04-01T00:00:00Z/2026-04-01T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-01T00:00:00Z,2026-04-01T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.045825,0.045525,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
cadc579c0a8841f2ab66f3a2a64613e2,2026-04-01T10:00:00Z/2026-04-01T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-01T10:00:00Z,2026-04-01T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.047329,0.047384,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
909d539b1b4448c1a1033161046baf7a,2026-04-01T20:00:00Z/2026-04-01T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.046074,0.045949,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
9600087e624248eb8f50b3ae6bb1a207,2026-04-02T06:00:00Z/2026-04-02T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-02T06:00:00Z,2026-04-02T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.044708,0.046818,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
31fea094720e4f99a66bbdd9100d465e,2026-04-02T16:00:00Z/2026-04-02T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-02T16:00:00Z,2026-04-02T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.045923,0.047387,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
c5f41ff042c8451ea92c1e6673ef9122,2026-04-03T02:00:00Z/2026-04-03T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-03T02:00:00Z,2026-04-03T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.043897,0.04704,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
8392ef2f06c7422c9295d905848c1203,2026-04-03T12:00:00Z/2026-04-03T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-03T12:00:00Z,2026-04-03T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.046149,0.046675,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
6092ae08f6a24d33814bc803391b9dd0,2026-04-03T22:00:00Z/2026-04-03T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-03T22:00:00Z,2026-04-03T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.046013,0.044571,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
8587527d5b2d4e3b9510068458443ea2,2026-04-04T08:00:00Z/2026-04-04T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-04T08:00:00Z,2026-04-04T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.046909,0.046198,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
5f1eca41ba7e46f3ae63ef05ed64a1ab,2026-04-04T18:00:00Z/2026-04-04T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-04T18:00:00Z,2026-04-04T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.045347,0.044327,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
8259c28427434591a216dcd879132837,2026-04-05T04:00:00Z/2026-04-05T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-05T04:00:00Z,2026-04-05T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.043642,0.046958,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
4cab5ff8685f4aaa9e2623e2eb345d86,2026-04-05T14:00:00Z/2026-04-05T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-05T14:00:00Z,2026-04-05T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.048025,0.043477,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
