identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
000e1202f8a64a5c87885237d4f94d26,2026-02-01T00:00:00Z/2026-02-01T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-01T00:00:00Z,2026-02-01T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.044437,0.043294,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,38.44,54.89,24.78,17,2026-01-29T21:29:49Z,platform,prod,CC100,,,,,,,,,,,,,
42f24173664a43ecb8aca1dd9393162b,2026-02-01T04:00:00Z/2026-02-01T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-01T04:00:00Z,2026-02-01T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.043241,0.044253,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,55.46,50.3,45.17,23,2026-01-31T15:52:07Z,platform,prod,CC100,,,,,,,,,,,,,
b1a5e1d6774c460189abcf6e415484e3,2026-02-01T08:00:00Z/2026-02-01T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-01T08:00:00Z,2026-02-01T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.044178,0.043813,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,46.91,56.06,34.69,19,2026-01-30T21:38:19Z,platform,prod,CC100,,,,,,,,,,,,,
7de54f26c8b549b88387a34ff0f9c39b,2026-02-01T12:00:00Z/2026-02-01T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-01T12:00:00Z,2026-02-01T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.044084,0.042546,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,34.53,46.9,30.58,18,2026-01-31T20:38:15Z,platform,prod,CC100,,,,,,,,,,,,,
c8167e2098f040f89031258440cadf83,2026-02-01T16:00:00Z/2026-02-01T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-01T16:00:00Z,2026-02-01T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.042077,0.043802,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,32.06,39.1,35.35,23,2026-01-31T22:16:24Z,platform,prod,CC100,,,,,,,,,,,,,
a8c480a6e7c14076aeea5eba8bbcc395,2026-02-01T20:00:00Z/2026-02-01T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-01T20:00:00Z,2026-02-01T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.042599,0.044754,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,45.22,58.19,45.61,18,2026-01-31T16:57:46Z,platform,prod,CC100,,,,,,,,,,,,,
95e35eaa994649959a700f4bb16cadb3,2026-02-02T00:00:00Z/2026-02-02T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-02T00:00:00Z,2026-02-02T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.044313,0.045245,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,47.06,45.24,27.72,23,2026-01-31T11:32:37Z,platform,prod,CC100,,,,,,,,,,,,,
f43b9ddb6b12420ba02c19079d20ab89,2026-02-02T04:00:00Z/2026-02-02T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-02T04:00:00Z,2026-02-02T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.043334,0.042629,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,38.51,56.07,51.18,3,2026-01-30T21:03:21Z,platform,prod,CC100,,,,,,,,,,,,,
ff9cdbff2eef4bffbaa50be41ad3b725,2026-02-02T08:00:00Z/2026-02-02T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-02T08:00:00Z,2026-02-02T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.045292,0.042623,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,50.73,48.54,34.5,12,2026-02-01T01:01:57Z,platform,prod,CC100,,,,,,,,,,,,,
132a63b788bd40b683c96b35454eb5b4,2026-02-02T12:00:00Z/2026-02-02T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-02T12:00:00Z,2026-02-02T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.045788,0.042548,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,35.62,50.27,49.54,6,2026-02-01T12:12:59Z,platform,prod,CC100,,,,,,,,,,,,,
