billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,FBBDD64B-765BE0,n2-standard-2 running in us-central1,2026-01-01T00:00:00Z,2026-01-01T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.19708884,0.19708884,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,1BB849B9-D4CE68,n2-standard-2 running in us-central1,2026-01-01T10:00:00Z,2026-01-01T11:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.19718268,0.19718268,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,8CA4FF35-15FCE7,n2-standard-2 running in us-central1,2026-01-01T20:00:00Z,2026-01-01T21:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.19702999,0.19702999,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E57A59A8-F0FC1E,n2-standard-2 running in us-central1,2026-01-02T06:00:00Z,2026-01-02T07:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.19713844,0.19713844,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,607DF6D6-F3E80E,n2-standard-2 running in us-central1,2026-01-02T16:00:00Z,2026-01-02T17:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.19712895,0.19712895,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,BCD20300-9F824D,n2-standard-2 running in us-central1,2026-01-03T02:00:00Z,2026-01-03T03:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.19708897,0.19708897,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,3935A993-E34691,n2-standard-2 running in us-central1,2026-01-03T12:00:00Z,2026-01-03T13:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.19716945,0.19716945,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,8A1BE88E-2B2683,n2-standard-2 running in us-central1,2026-01-03T22:00:00Z,2026-01-03T23:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.1972936,0.1972936,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,CFCE03AD-3F8390,n2-standard-2 running in us-central1,2026-01-04T08:00:00Z,2026-01-04T09:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.19704824,0.19704824,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5B7B4ECE-990380,n2-standard-2 running in us-central1,2026-01-04T18:00:00Z,2026-01-04T19:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.19739234,0.19739234,USD,1.0,hour,hour,[],202601,regular
