billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,3C9C3E73-332B24,n2-standard-2 running in us-central1,2026-01-01T00:00:00Z,2026-01-01T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""57.94""}, {""key"": ""memory_util_pct"", ""value"": ""49.86""}, {""key"": ""disk_util_pct"", ""value"": ""39.47""}, {""key"": ""idle_hours"", ""value"": ""25""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-30T20:43:39Z""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.19172169,0.19172169,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07209067}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,382D4BF9-5669D9,n2-standard-2 running in us-central1,2026-01-01T05:00:00Z,2026-01-01T06:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""47.87""}, {""key"": ""memory_util_pct"", ""value"": ""55.37""}, {""key"": ""disk_util_pct"", ""value"": ""49.73""}, {""key"": ""idle_hours"", ""value"": ""5""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-30T09:25:12Z""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.19154464,0.19154464,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07011096}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,4D75AB3F-AC1725,n2-standard-2 running in us-central1,2026-01-01T10:00:00Z,2026-01-01T11:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""36.54""}, {""key"": ""memory_util_pct"", ""value"": ""53.13""}, {""key"": ""disk_util_pct"", ""value"": ""25.92""}, {""key"": ""idle_hours"", ""value"": ""19""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-31T14:15:53Z""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.19175619,0.19175619,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07205204}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B1D54639-527678,n2-standard-2 running in us-central1,2026-01-01T15:00:00Z,2026-01-01T16:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""43.7""}, {""key"": ""memory_util_pct"", ""value"": ""59.11""}, {""key"": ""disk_util_pct"", ""value"": ""29.13""}, {""key"": ""idle_hours"", ""value"": ""8""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-30T01:15:35Z""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.19170977,0.19170977,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.06891491}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,9602C674-FBE26D,n2-standard-2 running in us-central1,2026-01-01T20:00:00Z,2026-01-01T21:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""39.63""}, {""key"": ""memory_util_pct"", ""value"": ""49.1""}, {""key"": ""disk_util_pct"", ""value"": ""32.82""}, {""key"": ""idle_hours"", ""value"": ""4""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-30T19:57:33Z""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.19167638,0.19167638,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.06972461}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,89AA2D65-57B887,n2-standard-2 running in us-central1,2026-01-02T01:00:00Z,2026-01-02T02:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""43.61""}, {""key"": ""memory_util_pct"", ""value"": ""65.21""}, {""key"": ""disk_util_pct"", ""value"": ""25.0""}, {""key"": ""idle_hours"", ""value"": ""14""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-01T02:52:29Z""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.19184919,0.19184919,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.06964528}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A13E30EA-C8BCC3,n2-standard-2 running in us-central1,2026-01-02T06:00:00Z,2026-01-02T07:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""48.36""}, {""key"": ""memory_util_pct"", ""value"": ""45.58""}, {""key"": ""disk_util_pct"", ""value"": ""24.54""}, {""key"": ""idle_hours"", ""value"": ""14""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-01T14:38:13Z""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.19181641,0.19181641,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07048393}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,337DDCB7-7397DB,n2-standard-2 running in us-central1,2026-01-02T11:00:00Z,2026-01-02T12:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""32.0""}, {""key"": ""memory_util_pct"", ""value"": ""65.25""}, {""key"": ""disk_util_pct"", ""value"": ""40.77""}, {""key"": ""idle_hours"", ""value"": ""17""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-01T17:53:09Z""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.19167479,0.19167479,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07063093}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6DE0E04A-D2809E,n2-standard-2 running in us-central1,2026-01-02T16:00:00Z,2026-01-02T17:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""34.29""}, {""key"": ""memory_util_pct"", ""value"": ""62.39""}, {""key"": ""disk_util_pct"", ""value"": ""51.27""}, {""key"": ""idle_hours"", ""value"": ""24""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-01T11:52:09Z""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.19174472,0.19174472,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.06913863}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B7C41D41-E2223A,n2-standard-2 running in us-central1,2026-01-02T21:00:00Z,2026-01-02T22:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""43.19""}, {""key"": ""memory_util_pct"", ""value"": ""40.48""}, {""key"": ""disk_util_pct"", ""value"": ""47.78""}, {""key"": ""idle_hours"", ""value"": ""11""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-02T09:31:48Z""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.191785,0.191785,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07212744}]",202601,regular
