billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6C7972C9-B43E1E,n2-standard-2 running in us-central1,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.33763476,0.33763476,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.12532208}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5C9C7649-741E40,n2-standard-2 running in us-central1,2026-03-01T10:00:00Z,2026-03-01T11:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.33809091,0.33809091,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.12492731}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F2BADD75-ACD3F0,n2-standard-2 running in us-central1,2026-03-01T20:00:00Z,2026-03-01T21:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.33813992,0.33813992,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.12452115}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,233D867B-7C10A8,n2-standard-2 running in us-central1,2026-03-02T06:00:00Z,2026-03-02T07:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.33756337,0.33756337,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.12772413}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DC2FBE96-ED259B,n2-standard-2 running in us-central1,2026-03-02T16:00:00Z,2026-03-02T17:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.33776038,0.33776038,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.12635627}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5FB82B66-E7F648,n2-standard-2 running in us-central1,2026-03-03T02:00:00Z,2026-03-03T03:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.33770637,0.33770637,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.12222202}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,56B85EC4-37561E,n2-standard-2 running in us-central1,2026-03-03T22:00:00Z,2026-03-03T23:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.33809541,0.33809541,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.12489133}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,16C0569A-1E8820,n2-standard-2 running in us-central1,2026-03-04T08:00:00Z,2026-03-04T09:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.337528,0.337528,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.1226463}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2A7F76E8-B3FD01,n2-standard-2 running in us-central1,2026-03-04T18:00:00Z,2026-03-04T19:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.33775792,0.33775792,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.1254258}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F9960682-2B2D2E,n2-standard-2 running in us-central1,2026-03-05T04:00:00Z,2026-03-05T05:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-a/instances/vm-n2standard2-a,0.33757158,0.33757158,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.12715158}]",202603,regular
